file	fn	attr	touches	reason
src/internal/ai/tools/apply_patch/core.rs	test_format_summary	none	none	none;callees:test_format_summary
src/internal/ai/tools/apply_patch/core.rs	test_line_number_prefix_in_patch	none	none	none;callees:test_line_number_prefix_in_patch,main,wrap_patch,test_update_file_hunk_match_failure_includes_diagnostics,test_update_file_hunk_can_move_file,test_multiple_update_chunks_apply_to_single_file,test_update_file_hunk_interleaved_changes,test_pure_addition_chunk_followed_by_removal,test_update_line_with_unicode_dash,test_relative_path_resolution,test_format_summary,test_apply_patch_fails_on_write_error,test_empty_context_marker_with_trailing_space,test_context_line_without_space_prefix,apply_patch_error_display_pins_owned_variants_and_io_error_template
src/internal/ai/tools/apply_patch/core.rs	test_multiple_update_chunks_apply_to_single_file	none	none	none;callees:test_multiple_update_chunks_apply_to_single_file,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_pure_addition_chunk_followed_by_removal	none	none	none;callees:test_pure_addition_chunk_followed_by_removal,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_relative_path_resolution	none	none	none;callees:test_relative_path_resolution,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_update_file_hunk_can_move_file	none	none	none;callees:test_update_file_hunk_can_move_file,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_update_file_hunk_interleaved_changes	none	none	none;callees:test_update_file_hunk_interleaved_changes,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_update_file_hunk_match_failure_includes_diagnostics	none	none	none;callees:test_update_file_hunk_match_failure_includes_diagnostics,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_update_file_hunk_modifies_content	none	none	none;callees:test_update_file_hunk_modifies_content,wrap_patch
src/internal/ai/tools/apply_patch/core.rs	test_update_file_hunk_tolerates_repeated_context_after_context_marker	none	none	none;callees:test_update_file_hunk_tolerates_repeated_context_after_context_marker,main,wrap_patch,test_update_file_hunk_match_failure_includes_diagnostics,test_update_file_hunk_can_move_file,test_multiple_update_chunks_apply_to_single_file,test_update_file_hunk_interleaved_changes,test_pure_addition_chunk_followed_by_removal,test_update_line_with_unicode_dash,test_relative_path_resolution,test_format_summary,test_apply_patch_fails_on_write_error,test_empty_context_marker_with_trailing_space,test_context_line_without_space_prefix,test_line_number_prefix_in_patch,apply_patch_error_display_pins_owned_variants_and_io_error_template
src/internal/ai/tools/apply_patch/core.rs	test_update_line_with_unicode_dash	none	none	none;callees:test_update_line_with_unicode_dash,wrap_patch
src/internal/ai/tools/apply_patch/parser.rs	parse_error_display_pins_each_variant	none	none	none;callees:parse_error_display_pins_each_variant
src/internal/ai/tools/apply_patch/parser.rs	test_lenient_mode_auto_completes_missing_end_patch	none	none	none;callees:test_lenient_mode_auto_completes_missing_end_patch,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_lenient_mode_does_not_auto_complete_when_end_patch_present	none	none	none;callees:test_lenient_mode_does_not_auto_complete_when_end_patch_present,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_lenient_mode_normalizes_accidental_added_end_patch_marker	none	none	none;callees:test_lenient_mode_normalizes_accidental_added_end_patch_marker,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_line_number_prefix_blank_line	none	none	none;callees:test_line_number_prefix_blank_line,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_line_number_prefix_stripped_after_diff_marker	none	none	none;callees:test_line_number_prefix_stripped_after_diff_marker,parse_update_file_chunk,strip_line_number_prefix_optional_space,test_parse_patch,parse_patch_text,test_parse_patch_lenient,test_parse_one_hunk,parse_one_hunk,test_update_file_chunk,test_lenient_mode_auto_completes_missing_end_patch,test_lenient_mode_does_not_auto_complete_when_end_patch_present,test_lenient_mode_normalizes_accidental_added_end_patch_marker,test_strict_mode_rejects_missing_end_patch,test_non_at_line_treated_as_context,test_line_number_prefix_stripped_in_chunk,test_line_number_prefix_blank_line,parse_error_display_pins_each_variant,strip_line_number_prefix,normalize_accidental_added_end_marker,check_patch_boundaries_strict
src/internal/ai/tools/apply_patch/parser.rs	test_line_number_prefix_stripped_in_chunk	none	none	none;callees:test_line_number_prefix_stripped_in_chunk,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_non_at_line_treated_as_context	none	none	none;callees:test_non_at_line_treated_as_context,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_parse_one_hunk	none	none	none;callees:test_parse_one_hunk,parse_one_hunk,parse_update_file_chunk,strip_line_number_prefix_optional_space,test_parse_patch,parse_patch_text,test_parse_patch_lenient,test_update_file_chunk,test_lenient_mode_auto_completes_missing_end_patch,test_lenient_mode_does_not_auto_complete_when_end_patch_present,test_lenient_mode_normalizes_accidental_added_end_patch_marker,test_strict_mode_rejects_missing_end_patch,test_non_at_line_treated_as_context,test_line_number_prefix_stripped_in_chunk,test_line_number_prefix_blank_line,test_line_number_prefix_stripped_after_diff_marker,parse_error_display_pins_each_variant
src/internal/ai/tools/apply_patch/parser.rs	test_parse_patch	none	none	none;callees:test_parse_patch,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_parse_patch_lenient	none	none	none;callees:test_parse_patch_lenient,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_strict_mode_rejects_missing_end_patch	none	none	none;callees:test_strict_mode_rejects_missing_end_patch,parse_patch_text,normalize_accidental_added_end_marker,check_patch_boundaries_strict,parse_one_hunk,check_start_and_end_lines_strict,parse_update_file_chunk
src/internal/ai/tools/apply_patch/parser.rs	test_update_file_chunk	none	none	none;callees:test_update_file_chunk,parse_update_file_chunk,strip_line_number_prefix_optional_space,test_parse_patch,parse_patch_text,test_parse_patch_lenient,test_parse_one_hunk,parse_one_hunk,test_lenient_mode_auto_completes_missing_end_patch,test_lenient_mode_does_not_auto_complete_when_end_patch_present,test_lenient_mode_normalizes_accidental_added_end_patch_marker,test_strict_mode_rejects_missing_end_patch,test_non_at_line_treated_as_context,test_line_number_prefix_stripped_in_chunk,test_line_number_prefix_blank_line,test_line_number_prefix_stripped_after_diff_marker,parse_error_display_pins_each_variant,strip_line_number_prefix,normalize_accidental_added_end_marker,check_patch_boundaries_strict
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_exact_match_finds_sequence	none	none	none;callees:test_exact_match_finds_sequence,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_line_number_prefix_stripped_multi_digit	none	none	none;callees:test_line_number_prefix_stripped_multi_digit,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_line_number_prefix_stripped_sequence	none	none	none;callees:test_line_number_prefix_stripped_sequence,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_line_number_prefix_stripped_single_line	none	none	none;callees:test_line_number_prefix_stripped_single_line,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_no_false_positive_for_literal_l_prefix	none	none	none;callees:test_no_false_positive_for_literal_l_prefix,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_pattern_longer_than_input_returns_none	none	none	none;callees:test_pattern_longer_than_input_returns_none,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_rstrip_match_ignores_trailing_whitespace	none	none	none;callees:test_rstrip_match_ignores_trailing_whitespace,to_vec
src/internal/ai/tools/apply_patch/seek_sequence.rs	test_trim_match_ignores_leading_and_trailing_whitespace	none	none	none;callees:test_trim_match_ignores_leading_and_trailing_whitespace,to_vec
src/internal/ai/tools/context.rs	test_log_preview_truncates_at_utf8_boundary	none	none	none;callees:test_log_preview_truncates_at_utf8_boundary
src/internal/ai/tools/context.rs	test_log_preview_truncation	none	none	none;callees:test_log_preview_truncation
src/internal/ai/tools/context.rs	test_read_file_args_defaults	none	none	none;callees:test_read_file_args_defaults
src/internal/ai/tools/context.rs	test_tool_invocation_creation	none	none	none;callees:test_tool_invocation_creation
src/internal/ai/tools/context.rs	test_tool_output_failure	none	none	none;callees:test_tool_output_failure
src/internal/ai/tools/context.rs	test_tool_output_success	none	none	none;callees:test_tool_output_success
src/internal/ai/tools/context.rs	test_tool_payload_kinds	none	none	none;callees:test_tool_payload_kinds
src/internal/ai/tools/error.rs	test_tool_error_display	none	none	none;callees:test_tool_error_display
src/internal/ai/tools/error.rs	test_tool_error_from_io	none	none	none;callees:test_tool_error_from_io
src/internal/ai/tools/error.rs	tool_error_display_pins_each_variant	none	none	none;callees:tool_error_display_pins_each_variant
src/internal/ai/tools/handlers/apply_patch.rs	patch_needs_approval_matches_codex_policy_intent	none	none	none;callees:patch_needs_approval_matches_codex_policy_intent,patch_needs_approval
src/internal/ai/tools/handlers/apply_patch.rs	test_apply_patch_accepts_custom_payload	none	none	none;callees:test_apply_patch_accepts_custom_payload,wrap_patch,handle,parse_patch_text_from_arguments,patch_needs_approval,patch_approval_key,format_patch_approval_reason,patch_needs_approval_matches_codex_policy_intent,test_apply_patch_add_file,test_apply_patch_delete_file,test_apply_patch_update_file,test_apply_patch_move_file,test_apply_patch_multiple_files,test_apply_patch_unicode_content,test_apply_patch_outside_working_dir_fails,test_apply_patch_traversal_add_file_blocked,test_apply_patch_relative_traversal_blocked,test_apply_patch_kind_and_schema,kind,schema,test_apply_patch_accepts_patch_alias
src/internal/ai/tools/handlers/apply_patch.rs	test_apply_patch_accepts_patch_alias	none	none	none;callees:test_apply_patch_accepts_patch_alias,wrap_patch,handle,parse_patch_text_from_arguments,patch_needs_approval,patch_approval_key,format_patch_approval_reason,patch_needs_approval_matches_codex_policy_intent,test_apply_patch_add_file,test_apply_patch_delete_file,test_apply_patch_update_file,test_apply_patch_move_file,test_apply_patch_multiple_files,test_apply_patch_unicode_content,test_apply_patch_outside_working_dir_fails,test_apply_patch_traversal_add_file_blocked,test_apply_patch_relative_traversal_blocked,test_apply_patch_kind_and_schema,kind,schema,test_apply_patch_accepts_custom_payload
src/internal/ai/tools/handlers/apply_patch.rs	test_apply_patch_add_file	none	none	none;callees:test_apply_patch_add_file,wrap_patch,handle,parse_patch_text_from_arguments,patch_needs_approval,patch_approval_key,format_patch_approval_reason,patch_needs_approval_matches_codex_policy_intent,test_apply_patch_delete_file,test_apply_patch_update_file,test_apply_patch_move_file,test_apply_patch_multiple_files,test_apply_patch_unicode_content,test_apply_patch_outside_working_dir_fails,test_apply_patch_traversal_add_file_blocked,test_apply_patch_relative_traversal_blocked,test_apply_patch_kind_and_schema,kind,schema,test_apply_patch_accepts_patch_alias,test_apply_patch_accepts_custom_payload
src/internal/ai/tools/handlers/apply_patch.rs	test_apply_patch_delete_file	none	none	none;callees:test_apply_patch_delete_file,wrap_patch,handle,parse_patch_text_from_arguments,patch_needs_approval,patch_approval_key,format_patch_approval_reason,patch_needs_approval_matches_codex_policy_intent,test_apply_patch_add_file,test_apply_patch_update_file,test_apply_patch_move_file,test_apply_patch_multiple_files,test_apply_patch_unicode_content,test_apply_patch_outside_working_dir_fails,test_apply_patch_traversal_add_file_blocked,test_apply_patch_relative_traversal_blocked,test_apply_patch_kind_and_schema,kind,schema,test_apply_patch_accepts_patch_alias,test_apply_patch_accepts_custom_payload
